hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Be Mate Paseo de Gracia,2074.0,8.9,1206.0,4.0,squares,"Gràcia, Barcelona","Queen Room
1 queen bed
Only 2 rooms left at this price on our site"
Palau de la música 4,1178.0,7.8,6.0,3.0,squares,"Ciutat Vella, Barcelona","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Four Points by Sheraton Barcelona Airport,976.0,8.7,552.0,,,Barcelona,"King Room
1 king bed
Only 5 rooms left at this price on our site"
Charmsuites Paralel,1302.0,7.7,1549.0,3.0,squares,"Sants-Montjuïc, Barcelona","One-Bedroom Apartment with Terrace
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 55m²
2 twin beds"
Charmsuites Nou Rambla,1302.0,7.5,1175.0,3.0,squares,"Sants-Montjuïc, Barcelona","One-Bedroom Apartment
3 beds (2 twins, 1 sofa bed)
Only 5 rooms left at this price on our site"
Hostel New York,541.0,7.1,3623.0,,,"Ciutat Vella, Barcelona","Economy Room with Bunk Beds
1 bunk bed
Free cancellation
Only 2 rooms left at this price on our site"
Apartment Vila Olímpica Barcelona next to beach & garden,1346.0,8.4,22.0,3.0,squares,"Sant Martí, Barcelona","Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
3 beds (2 sofa beds, 1 queen)
Free cancellation"
Hostal Radio Barcelona,991.0,7.8,5457.0,2.0,stars,"Ciutat Vella, Barcelona","Climatized Double Room with Private bathroom
1 full bed
Only 1 room left at this price on our site"
Bonanova Suite,1580.0,8.5,1081.0,3.0,stars,"Sarrià-St. Gervasi, Barcelona","Studio (1-2 Adults)
Entire studio • 1 bathroom • 1 kitchen • 20m²
Beds: 1 double or 2 twins
Free cancellation"
ibis Styles Barcelona City Bogatell,1818.0,8.4,5405.0,2.0,stars,"Sant Martí, Barcelona","Standard Double Room
1 queen bed
Breakfast included
Only 7 rooms left at this price on our site"
Hotel Via Augusta,1547.0,8.4,2219.0,2.0,stars,"Sarrià-St. Gervasi, Barcelona","Double Room
1 full bed
Free cancellation
Only 4 rooms left at this price on our site"
Travelodge Barcelona Poblenou,1240.0,7.3,9974.0,1.0,stars,"Sant Martí, Barcelona","Double Room
1 full bed
Breakfast included"
ApartEasy - Gracia Apartments,1444.0,7.1,379.0,3.0,squares,"Gràcia, Barcelona","Deluxe Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 4 left at this price on our site"
Inside Barcelona Apartments Sants,1439.0,8.6,664.0,4.0,squares,"Sants-Montjuïc, Barcelona","Studio (2 Adults)
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 42m²
2 twin beds
Only 1 left at this price on our site"
Cozy Apartment in Sants,1074.0,7.3,9.0,3.0,squares,"Sants-Montjuïc, Barcelona","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Sallés Hotel Pere IV,1964.0,8.1,8451.0,4.0,stars,"Sant Martí, Barcelona","Deluxe Double Room with Spa Access
Multiple bed types
Free cancellation"
